x,y
< 16,7+/-4
1.6+/-0.5,16+/-4
2.0+/-1.2,11.7+/-2.5
4.5+/-0.8,22+/-5
8.6+/-0.9,29+/-5
8.8+/-0.7,29.8+/-2.2
9.4+/-1.3,30+/-3
12.0+/-0.4,32.3+/-2.4
13.2+/-0.6,38+/-3
13.3+/-1.0,37+/-4
13.6+/-0.3,41+/-4
14.9+/-0.8,43+/-4
16.1+/-0.8,45+/-3
16.4+/-0.9,43.3+/-2.1
17.2+/-0.4,47+/-4
19.0+/-1.1,49+/-3
21.1+/-0.8,53+/-5
21.1+/-0.9,52+/-4
21.4+/-0.8,50+/-4
21.9+/-1.3,49+/-3
23.9+/-1.1,< 100
29.8+/-0.9,72+/-4
31.1+/-0.8,71.2+/-2.4
33.9+/-1.1,84+/-3
35.0+/-0.7,84+/-3
35.1+/-0.9,76+/-5
38.4+/-0.9,96+/-3
39.2+/-1.0,79+/-4
39.4+/-1.1,86+/-4
42.5+/-1.1,60 -- 105
